Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Aquisição carga manobra e descarga de material de jazida comercial. ,217513,m³,8519,Novembro,2017,7556048294,76333,m³,7253,Novembro,2017,6433151576,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1122896718,000071069,-0148608992,-0000105615
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Taxa de recebimento de resíduos sólidos em bota fora comercial. ,467736,t,587,Novembro,2017,398849943,58476,t,587,Novembro,2017,398849943,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,0000375141,0,0
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e colocação de barreira de siltagem.,30,m,1291,Novembro,2017,3000198666,20,m,1292,Novembro,2017,30025226,RODOVIÁRIO,IGP-DI,646422,646422,751121,023239339,282E-06,0000774593,219E-09
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Barra transferência Ø 32mm – aço CA-25 – fornecimento dobragem e colocação.,22509,kg,103,Novembro,2017,9545883848,7976,kg,683,Novembro,2017,6329940455,RODOVIÁRIO,IGP-DI,646422,646422,751121,-3215943393,898E-05,-0336893204,-302E-05
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantação de placa de regulamentação em aço D= 050 m – película retrorrefletiva tipo I e SI.,6,unid.,1891,Novembro,2017,4394559006,2,unid.,18913,Novembro,2017,4395256187,RODOVIÁRIO,IGP-DI,646422,646422,751121,0069718017,413E-06,0000158646,656E-10
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação – D= 050 m. ,6,unid.,2213,Novembro,2017,5142865722,2,unid.,21932,Novembro,2017,5096851831,RODOVIÁRIO,IGP-DI,646422,646422,751121,-4601389124,484E-06,-0008947131,-433E-08
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Guarda corpo metálico. ,1226,m,32711,Novembro,2017,1527965857,402,m,34871,Novembro,2017,1628861771,RODOVIÁRIO,IGP-DI,646422,646422,751121,1008959142,000143714,0066032833,949E-05
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Aquisição carga manobra e descarga de material de jazida comercial. ,131816,m³,7693,Novembro,2017,1178304773,131816,m³,6661,novembro,2017,102023763,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1580671423,0001108264,-0134147927,-0000148671
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Taxa para recebimento de resíduos sólidos em bota fora comercial. ,291382,t,587,Novembro,2017,1987442611,291382,t,587,novembro,2017,1987442611,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,0001869305,0,0
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e colocação de barreira de siltagem. ,269,m,1288,Novembro,2017,4025890132,269,m,1289,novembro,2017,4029015823,RODOVIÁRIO,IGP-DI,646422,646422,751121,3125691097,379E-05,0000776398,294E-08
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Barra transferência Ø 32 mm – aço CA-25 – fornecimento dobragem e colocação. ,138895,kg,103,Novembro,2017,1662331416,138895,kg,682,novembro,2017,1100689345,RODOVIÁRIO,IGP-DI,646422,646422,751121,-5616420705,0000156352,-0337864078,-528E-05
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantação de placa de regulamentação em aço D= 050 m – película retrorrefletiva tipo I e SI. ,4,unid.,1891,Novembro,2017,8789118013,4,unid.,1891,novembro,2017,8789118013,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,827E-06,0,0
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação – D= 050 m. ,4,unid.,22081,Novembro,2017,1026295689,4,unid.,21891,novembro,2017,101746474,RODOVIÁRIO,IGP-DI,646422,646422,751121,-8830948823,965E-06,-0008604683,-831E-08
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Guarda corpo metálico. ,7383,m,32701,Novembro,2017,280535404,7383,m,34876,novembro,2017,2991942984,RODOVIÁRIO,IGP-DI,646422,646422,751121,1865889434,0002638598,0066511727,0000175498
50600.031795/2019-25,4607671,AT n. 57/2019,2019,BR-317,AC,Norte,06/12/2019,Limpeza de material retido em fundação submersa. ,11,unid.,182664,Abril,2019,2094131956,11,ponte,1197031,Abril,2019,1372323429,RODOVIÁRIO,IGP-DI,720695,720695,751121,1162910234,0104992577,5553185083,0583043215
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tela metálica tipo SteelGrid HR 50 ou similar compreendendo fornecimento e montagem exclusive perfuração de tirante e placa de montagem. ,20230,m²,44674,Julho,2018,9841729773,20230,m²,19655,Julho,2018,433001743,RODOVIÁRIO,IGP-DI,689746,689746,751121,-5511712342,0092567153,-056003492,-0051840838
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tirante de barra de aço 750 Mpa D= 32 mm – ancorado na rocha com resina de poliéster – carga de trabalho permanente de 260 kN – fornecimento e instalação. ,233849,m,12552,Julho,2018,319645917,233849,m,10776,Julho,2018,27441877,RODOVIÁRIO,IGP-DI,689746,689746,751121,-4522714696,0030064545,-0141491396,-0004253874
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Dreno sub-horizontal – DSH 01 – exclusive perfuração. ,94415,m,8924,Julho,2018,9372112152,9644,m,9262,Julho,2018,9727084576,RODOVIÁRIO,IGP-DI,689746,689746,751121,3549724235,0000881501,0037875392,334E-05
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Grelha de concreto – TCC 01 – areia e brita comerciais. ,1,unid.,33524,Julho,2018,3650703361,1,unid.,2902,Julho,2018,3160225854,RODOVIÁRIO,IGP-DI,689746,689746,751121,-4904775068,343E-06,-0134351509,-461E-07
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tela metálica de dupla torção integrada a uma geomanta tridimensional tipo MacMat-R ou similar fornecimento e colocação exclusive perfuração e tirante. ,1900,m²,16592,Julho,2018,3432994073,1900,m²,8905,Julho,2018,1842503147,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1590490926,0003228929,-0463295564,-0001495949
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Sub-base de bica corrida. ,476,m³,13466,Julho,2018,6980174446,476,m³,9045,Julho,2018,4688525016,RODOVIÁRIO,IGP-DI,689746,689746,751121,-229164943,657E-05,-0328308332,-216E-05
50617.000684/2015-64,4674991,AT n. 71/2019,2019,BR-262,ES,Sudeste,20/12/2019,Destinação de demolição em área urbana.,189,m³,4687,Janeiro,2019,9533648841,189,m³,1785,Janeiro,2019,3630800764,RODOVIÁRIO,IGP-DI,697923,697923,751121,-5902848077,05,-0619159377,-0309579689
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Aquisição carga manobra e descarga de material de jazida comercial. ,308481,m³,4414,Novembro,2017,1582175024,308481,m³,3738,Novembro,2017,1339866389,RODOVIÁRIO,IGP-DI,646422,646422,751121,-2423086353,0001488127,-0153149071,-0000227905
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Taxa para recebimento de resíduos sólidos em bota fora comercial. ,654115,t,587,Novembro,2017,4461552269,654115,t,587,Novembro,2017,4461552269,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,0004196348,0,0
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e colocação de barreira de siltagem. ,100,m,1287,Novembro,2017,1495451465,100,m,1288,Novembro,2017,1496613432,RODOVIÁRIO,IGP-DI,646422,646422,751121,116196695,141E-05,0000777001,109E-08
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Pavimento de concreto com equipamento de pequeno porte espessura de 021 m com agente de cura e com tela soldada – concreto usinado – areia e brita comerciais. ,3364,m²,12762,Novembro,2017,4988483075,3364,m²,12753,Novembro,2017,4984965104,RODOVIÁRIO,IGP-DI,646422,646422,751121,-3517971139,0004691956,-0000705219,-331E-06
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Barra de transferência Ø 32 mm – aço CA-25 – fornecimento dobragem e colocação. ,3465,kg,1029,Novembro,2017,4142975732,3465,kg,683,Novembro,2017,2749905175,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1393070557,0000389671,-0336248785,-0000131026
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e implantação de placa de regulamentação em aço D= 050 m – película retrorrefletiva tipo I e SI. ,10,unid.,18908,Novembro,2017,219704711,10,unid.,18908,Novembro,2017,219704711,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,207E-05,0,0
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação – D= 050 m.  ,10,unid.,22032,Novembro,2017,2560045585,10,unid.,21915,Novembro,2017,2546450572,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1359501332,241E-05,-0005310458,-128E-07
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Guarda corpo metálico. ,18848,m,32694,Novembro,2017,7160232212,18848,m,34926,Novembro,2017,7649057021,RODOVIÁRIO,IGP-DI,646422,646422,751121,4888248088,0006734612,0068269407,0000459768
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Guarda corpo metálico com tela artística. ,20908,m,34122,Novembro,2017,8289736874,20908,m,32339,Novembro,2017,7856567632,RODOVIÁRIO,IGP-DI,646422,646422,751121,-4331692411,0007796976,-0052253678,-0000407421
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Remoção e realocação de poste com comprimento igual ou menor que 12 m (com reaproveitamento do poste). ,11,und,10908,Novembro,2017,1394220904,11,und,4155,Novembro,2017,5310769947,RODOVIÁRIO,IGP-DI,646422,646422,751121,-8631439098,0000131135,-0619086909,-812E-05
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Fornecimento e colocação de barreira de siltagem. ,632,m,1274,Novembro,2017,9355786055,632,m,1292,Novembro,2017,9487971415,RODOVIÁRIO,IGP-DI,646422,646422,751121,1321853603,880E-05,0014128728,124E-06
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Aquisição carga manobra e descarga de material de jazida comercial. ,330821,m³,5712,Novembro,2017,2195710327,330821,m³,5202,Novembro,2017,1999664762,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1960455649,0002065192,-0089285714,-0000184392
